County,Precinct,Office,District,Party,Candidate,election_day,mail,total_votes
Tulare,599108,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599108,President,,PF,GLORIA LA RIVA,0,5,5
Tulare,599108,President,,REP,DONALD J. TRUMP,7,34,41
Tulare,599127,President,,,WRITE-IN,0,0,0
Tulare,599127,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,4,4
Tulare,599127,President,,DEM,JOSEPH R. BIDEN,44,325,369
Tulare,599127,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,599127,President,,LIB,JO JOREGENSEN,1,3,4
Tulare,599127,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,599127,President,,REP,DONALD J. TRUMP,35,266,301
Tulare,599306,President,,,WRITE-IN,0,1,1
Tulare,599306,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,4,5
Tulare,599306,President,,DEM,JOSEPH R. BIDEN,65,538,603
Tulare,599306,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599306,President,,LIB,JO JOREGENSEN,0,23,23
Tulare,599306,President,,PF,GLORIA LA RIVA,0,5,5
Tulare,599306,President,,REP,DONALD J. TRUMP,456,1229,1685
Tulare,599315,President,,,WRITE-IN,0,0,0
Tulare,599315,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,3,4
Tulare,599315,President,,DEM,JOSEPH R. BIDEN,68,84,152
Tulare,599315,President,,"GRN
WALKER",HOWIE HAWKINS,5,1,6
Tulare,599315,President,,LIB,JO JOREGENSEN,2,2,4
Tulare,599315,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,599315,President,,REP,DONALD J. TRUMP,30,42,72
Tulare,599331,President,,,WRITE-IN,0,0,0
Tulare,599331,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599331,President,,DEM,JOSEPH R. BIDEN,3,41,44
Tulare,599331,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599331,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,599331,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599331,President,,REP,DONALD J. TRUMP,25,181,206
Tulare,599510,President,,,WRITE-IN,0,0,0
Tulare,599510,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,599510,President,,DEM,JOSEPH R. BIDEN,43,353,396
Tulare,599510,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,599510,President,,LIB,JO JOREGENSEN,0,3,3
Tulare,599510,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,599510,President,,REP,DONALD J. TRUMP,52,229,281
Tulare,599577,President,,,WRITE-IN,0,0,0
Tulare,599577,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,599577,President,,DEM,JOSEPH R. BIDEN,20,138,158
Tulare,599577,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,599577,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,599577,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599577,President,,REP,DONALD J. TRUMP,10,65,75
Tulare,599801,President,,,WRITE-IN,0,0,0
Tulare,599801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599801,President,,DEM,JOSEPH R. BIDEN,0,16,16
Tulare,599801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599801,President,,LIB,JO JOREGENSEN,1,1,2
Tulare,599801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599801,President,,REP,DONALD J. TRUMP,3,27,30
Tulare,599802,President,,,WRITE-IN,0,0,0
Tulare,599802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599802,President,,DEM,JOSEPH R. BIDEN,0,2,2
Tulare,599802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599802,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599802,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599802,President,,REP,DONALD J. TRUMP,0,10,10
Tulare,599803,President,,,WRITE-IN,0,0,0
Tulare,599803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,599803,President,,DEM,JOSEPH R. BIDEN,2,49,51
Tulare,599803,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599803,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599803,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599803,President,,REP,DONALD J. TRUMP,4,86,90
Tulare,599804,President,,,WRITE-IN,0,0,0
Tulare,599804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599804,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599804,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599804,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,599805,President,,,WRITE-IN,0,0,0
Tulare,599805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599805,President,,DEM,JOSEPH R. BIDEN,7,49,56
Tulare,599805,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599805,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,599805,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599805,President,,REP,DONALD J. TRUMP,12,54,66
Tulare,599806,President,,,WRITE-IN,0,0,0
Tulare,599806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,5,5
Tulare,599806,President,,DEM,JOSEPH R. BIDEN,15,169,184
Tulare,599806,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,599806,President,,LIB,JO JOREGENSEN,0,3,3
Tulare,599806,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,599806,President,,REP,DONALD J. TRUMP,12,95,107
Tulare,599807,President,,,WRITE-IN,0,0,0
Tulare,599807,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599807,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599807,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599807,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599807,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599807,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,599808,President,,,WRITE-IN,0,0,0
Tulare,599808,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599808,President,,DEM,JOSEPH R. BIDEN,1,6,7
Tulare,599808,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599808,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599808,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599808,President,,REP,DONALD J. TRUMP,0,9,9
Tulare,599809,President,,,WRITE-IN,0,0,0
Tulare,599809,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599809,President,,DEM,JOSEPH R. BIDEN,6,74,80
Tulare,599809,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,599809,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,599809,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,599809,President,,REP,DONALD J. TRUMP,22,185,207
Tulare,599810,President,,,WRITE-IN,0,0,0
Tulare,599810,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599810,President,,DEM,JOSEPH R. BIDEN,2,27,29
Tulare,599810,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599810,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,599810,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599810,President,,REP,DONALD J. TRUMP,5,37,42
Tulare,599811,President,,,WRITE-IN,0,0,0
Tulare,599811,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599811,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599811,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599811,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599811,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599811,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,599812,President,,,WRITE-IN,0,1,1
Tulare,599812,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,599812,President,,DEM,JOSEPH R. BIDEN,1,21,22
Tulare,599812,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599812,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,599812,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599812,President,,REP,DONALD J. TRUMP,9,36,45
Tulare,599813,President,,,WRITE-IN,0,0,0
Tulare,599813,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599813,President,,DEM,JOSEPH R. BIDEN,5,81,86
Tulare,599813,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,599813,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599813,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599813,President,,REP,DONALD J. TRUMP,6,185,191
Tulare,599814,President,,,WRITE-IN,0,0,0
Tulare,599814,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599814,President,,DEM,JOSEPH R. BIDEN,1,18,19
Tulare,599814,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,599814,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599814,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599814,President,,REP,DONALD J. TRUMP,0,21,21
Tulare,599815,President,,,WRITE-IN,0,0,0
Tulare,599815,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599815,President,,DEM,JOSEPH R. BIDEN,0,92,92
Tulare,599815,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,599815,President,,LIB,JO JOREGENSEN,0,6,6
Tulare,599815,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,599815,President,,REP,DONALD J. TRUMP,14,264,278
Tulare,599816,President,,,WRITE-IN,0,0,0
Tulare,599816,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599816,President,,DEM,JOSEPH R. BIDEN,0,2,2
Tulare,599816,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599816,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,599816,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599816,President,,REP,DONALD J. TRUMP,4,24,28
Tulare,599817,President,,,WRITE-IN,0,0,0
Tulare,599817,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599817,President,,DEM,JOSEPH R. BIDEN,0,4,4
Tulare,599817,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599817,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599817,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599817,President,,REP,DONALD J. TRUMP,2,2,4
Tulare,599818,President,,,WRITE-IN,0,0,0
Tulare,599818,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,599818,President,,DEM,JOSEPH R. BIDEN,0,11,11
Tulare,599818,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599818,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,599818,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599818,President,,REP,DONALD J. TRUMP,5,51,56
Tulare,599819,President,,,WRITE-IN,0,0,0
Tulare,599819,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,599819,President,,DEM,JOSEPH R. BIDEN,5,72,77
Tulare,599819,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599819,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,599819,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,599819,President,,REP,DONALD J. TRUMP,7,149,156
Tulare,599820,President,,,WRITE-IN,0,0,0
Tulare,599820,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599820,President,,DEM,JOSEPH R. BIDEN,6,76,82
Tulare,599820,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599820,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,599820,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599820,President,,REP,DONALD J. TRUMP,25,186,211
Tulare,599821,President,,,WRITE-IN,0,0,0
Tulare,599821,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599821,President,,DEM,JOSEPH R. BIDEN,0,9,9
Tulare,599821,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599821,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599821,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599821,President,,REP,DONALD J. TRUMP,3,16,19
Tulare,599822,President,,,WRITE-IN,0,0,0
Tulare,599822,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599822,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599822,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599822,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599822,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599822,President,,REP,DONALD J. TRUMP,0,1,1
Tulare,599823,President,,,WRITE-IN,0,0,0
Tulare,599823,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,2
Tulare,599823,President,,DEM,JOSEPH R. BIDEN,10,91,101
Tulare,599823,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,599823,President,,LIB,JO JOREGENSEN,0,3,3
Tulare,599823,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,599823,President,,REP,DONALD J. TRUMP,23,119,142
Tulare,599824,President,,,WRITE-IN,0,0,0
Tulare,599824,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,599824,President,,DEM,JOSEPH R. BIDEN,3,22,25
Tulare,599824,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,599824,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599824,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599824,President,,REP,DONALD J. TRUMP,2,39,41
Tulare,599825,President,,,WRITE-IN,0,0,0
Tulare,599825,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599825,President,,DEM,JOSEPH R. BIDEN,14,151,165
Tulare,599825,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599825,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599825,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,599825,President,,REP,DONALD J. TRUMP,28,256,284
Tulare,599826,President,,,WRITE-IN,0,0,0
Tulare,599826,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,599826,President,,DEM,JOSEPH R. BIDEN,4,19,23
Tulare,599826,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599826,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599826,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599826,President,,REP,DONALD J. TRUMP,1,6,7
Tulare,599827,President,,,WRITE-IN,0,0,0
Tulare,599827,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599827,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599827,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599827,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599827,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599827,President,,REP,DONALD J. TRUMP,0,2,2
Tulare,599828,President,,,WRITE-IN,0,0,0
Tulare,599828,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599828,President,,DEM,JOSEPH R. BIDEN,0,13,13
Tulare,599828,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599828,President,,LIB,JO JOREGENSEN,1,0,1
Tulare,599828,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599828,President,,REP,DONALD J. TRUMP,2,51,53
Tulare,599829,President,,,WRITE-IN,0,0,0
Tulare,599829,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,599829,President,,DEM,JOSEPH R. BIDEN,4,73,77
Tulare,599829,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599829,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,599829,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599829,President,,REP,DONALD J. TRUMP,11,144,155
Tulare,599830,President,,,WRITE-IN,0,0,0
Tulare,599830,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,599830,President,,DEM,JOSEPH R. BIDEN,11,132,143
Tulare,599830,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,599830,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,599830,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,599830,President,,REP,DONALD J. TRUMP,12,214,226
Tulare,599831,President,,,WRITE-IN,0,0,0
Tulare,599831,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599831,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599831,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599831,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599831,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599831,President,,REP,DONALD J. TRUMP,0,4,4
Tulare,599832,President,,,WRITE-IN,0,0,0
Tulare,599832,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599832,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599832,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599832,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599832,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599832,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,599833,President,,,WRITE-IN,0,0,0
Tulare,599833,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599833,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599833,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599833,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599833,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599833,President,,REP,DONALD J. TRUMP,1,0,1
Tulare,599834,President,,,WRITE-IN,0,0,0
Tulare,599834,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599834,President,,DEM,JOSEPH R. BIDEN,0,2,2
Tulare,599834,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599834,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599834,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599834,President,,REP,DONALD J. TRUMP,0,5,5
Tulare,599835,President,,,WRITE-IN,0,0,0
Tulare,599835,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,599835,President,,DEM,JOSEPH R. BIDEN,4,42,46
Tulare,599835,President,,"GRN
WALKER",HOWIE HAWKINS,1,1,2
Tulare,599835,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,599835,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599835,President,,REP,DONALD J. TRUMP,8,95,103
Tulare,599836,President,,,WRITE-IN,0,0,0
Tulare,599836,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599836,President,,DEM,JOSEPH R. BIDEN,1,3,4
Tulare,599836,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599836,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599836,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599836,President,,REP,DONALD J. TRUMP,1,5,6
Tulare,599837,President,,,WRITE-IN,0,0,0
Tulare,599837,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599837,President,,DEM,JOSEPH R. BIDEN,0,1,1
Tulare,599837,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599837,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599837,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599837,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,599838,President,,,WRITE-IN,0,0,0
Tulare,599838,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599838,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,599838,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599838,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599838,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599838,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,599839,President,,,WRITE-IN,0,0,0
Tulare,599839,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,599839,President,,DEM,JOSEPH R. BIDEN,0,1,1
Tulare,599839,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,599839,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,599839,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,599839,President,,REP,DONALD J. TRUMP,0,3,3
Tulare,199813,U.S. House,21,DEM,TJ COX,7,92,99
Tulare,199813,U.S. House,21,REP,DAVID G. VALADAO,7,60,67
Tulare,199815,U.S. House,21,DEM,TJ COX,4,50,54
Tulare,199815,U.S. House,21,REP,DAVID G. VALADAO,4,30,34
Tulare,199816,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,199816,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,199850,U.S. House,21,DEM,TJ COX,6,50,56
Tulare,199850,U.S. House,21,REP,DAVID G. VALADAO,3,19,22
Tulare,199855,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,199855,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,299692,U.S. House,21,DEM,TJ COX,25,212,237
Tulare,299692,U.S. House,21,REP,DAVID G. VALADAO,33,178,211
Tulare,299701,U.S. House,21,DEM,TJ COX,28,173,201
Tulare,299701,U.S. House,21,REP,DAVID G. VALADAO,31,163,194
Tulare,299748,U.S. House,21,DEM,TJ COX,210,627,837
Tulare,299748,U.S. House,21,REP,DAVID G. VALADAO,115,200,315
Tulare,299805,U.S. House,21,DEM,TJ COX,13,146,159
Tulare,299805,U.S. House,21,REP,DAVID G. VALADAO,39,355,394
Tulare,299807,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,299807,U.S. House,21,REP,DAVID G. VALADAO,1,8,9
Tulare,299808,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,299808,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,299809,U.S. House,21,DEM,TJ COX,1,18,19
Tulare,299809,U.S. House,21,REP,DAVID G. VALADAO,0,9,9
Tulare,299810,U.S. House,21,DEM,TJ COX,0,10,10
Tulare,299810,U.S. House,21,REP,DAVID G. VALADAO,3,51,54
Tulare,299811,U.S. House,21,DEM,TJ COX,0,6,6
Tulare,299811,U.S. House,21,REP,DAVID G. VALADAO,1,39,40
Tulare,299812,U.S. House,21,DEM,TJ COX,3,4,7
Tulare,299812,U.S. House,21,REP,DAVID G. VALADAO,1,11,12
Tulare,299813,U.S. House,21,DEM,TJ COX,0,2,2
Tulare,299813,U.S. House,21,REP,DAVID G. VALADAO,0,7,7
Tulare,299815,U.S. House,21,DEM,TJ COX,19,151,170
Tulare,299815,U.S. House,21,REP,DAVID G. VALADAO,11,167,178
Tulare,299817,U.S. House,21,DEM,TJ COX,3,67,70
Tulare,299817,U.S. House,21,REP,DAVID G. VALADAO,5,83,88
Tulare,299818,U.S. House,21,DEM,TJ COX,2,39,41
Tulare,299818,U.S. House,21,REP,DAVID G. VALADAO,2,12,14
Tulare,299819,U.S. House,21,DEM,TJ COX,0,11,11
Tulare,299819,U.S. House,21,REP,DAVID G. VALADAO,4,87,91
Tulare,299820,U.S. House,21,DEM,TJ COX,1,0,1
Tulare,299820,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,299821,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,299821,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,599108,U.S. House,21,DEM,TJ COX,25,234,259
Tulare,599108,U.S. House,21,REP,DAVID G. VALADAO,9,36,45
Tulare,599127,U.S. House,21,DEM,TJ COX,31,293,324
Tulare,599127,U.S. House,21,REP,DAVID G. VALADAO,48,301,349
Tulare,599801,U.S. House,21,DEM,TJ COX,0,14,14
Tulare,599801,U.S. House,21,REP,DAVID G. VALADAO,4,31,35
Tulare,599802,U.S. House,21,DEM,TJ COX,0,2,2
Tulare,599802,U.S. House,21,REP,DAVID G. VALADAO,0,10,10
Tulare,599803,U.S. House,21,DEM,TJ COX,0,45,45
Tulare,599803,U.S. House,21,REP,DAVID G. VALADAO,6,92,98
Tulare,599804,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,599804,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,599819,U.S. House,21,DEM,TJ COX,3,60,63
Tulare,599819,U.S. House,21,REP,DAVID G. VALADAO,9,164,173
Tulare,599820,U.S. House,21,DEM,TJ COX,4,69,73
Tulare,599820,U.S. House,21,REP,DAVID G. VALADAO,27,187,214
Tulare,599827,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,599827,U.S. House,21,REP,DAVID G. VALADAO,0,2,2
Tulare,599832,U.S. House,21,DEM,TJ COX,0,0,0
Tulare,599832,U.S. House,21,REP,DAVID G. VALADAO,0,0,0
Tulare,599835,U.S. House,21,DEM,TJ COX,1,34,35
Tulare,599835,U.S. House,21,REP,DAVID G. VALADAO,12,106,118
Tulare,599836,U.S. House,21,DEM,TJ COX,1,2,3
Tulare,599836,U.S. House,21,REP,DAVID G. VALADAO,0,6,6
Tulare,102009,U.S. House,22,DEM,PHIL ARBALLO,165,1199,1364
Tulare,102009,U.S. House,22,REP,DEVIN G. NUNES,610,2065,2675
Tulare,102801,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,102801,U.S. House,22,REP,DEVIN G. NUNES,1,0,1
Tulare,103001,U.S. House,22,DEM,PHIL ARBALLO,204,1180,1384
Tulare,103001,U.S. House,22,REP,DEVIN G. NUNES,190,686,876
Tulare,103009,U.S. House,22,DEM,PHIL ARBALLO,16,144,160
Tulare,103009,U.S. House,22,REP,DEVIN G. NUNES,17,74,91
Tulare,106001,U.S. House,22,DEM,PHIL ARBALLO,317,3114,3431
Tulare,106001,U.S. House,22,REP,DEVIN G. NUNES,1015,3969,4984
